no,title,category,note
51,Sablon kutuphanesi,Is akisi,Tekrar kullanilir metin
52,Stil rehberi,Yazim,Ton kurallari
53,Marka kelimeleri,Yazim,Kelime listesi
54,Icerik kontrol listesi,Kontrol,Inceleme adimlari
55,Sayfa kontrol listesi,Kontrol,Sayfa kontrolleri
56,Baslik kontrol listesi,Kontrol,Baslik kontrolleri
57,Snippet kontrolu,Kontrol,Meta kontrolleri
58,Okunabilirlik kontrolu,Kontrol,Sade metin
59,Guncelleme kaydi,Icerik,Degisiklik takibi
60,Icerik puani,Planlama,Sayfa siralama
61,Oncelik listesi,Planlama,Sonraki isler
62,Konu grubu,Planlama,Ilgili konular
63,Ana sayfa plani,Planlama,Ana sayfa
64,Yardimci sayfa plani,Planlama,Destek sayfasi
65,Terim maddesi,Egitim,Terim notu
66,Ornek metin,Egitim,Kullanim ornegi
67,Cikti kontrolu,Kontrol,Sonucu inceleme
68,Revizyon notu,Yazim,Taslagi iyilestirme
69,Yerel fikir,Icerik,Sehir acisi
70,Mevsimsel fikir,Icerik,Tarih acisi
71,Kalici fikir,Icerik,Her zaman aranan konu
72,Guncel not,Icerik,Guncel aci
73,Arsiv fikri,Icerik,Eski sayfa yenileme
74,Kisa rehber,Icerik,Kucuk rehber
75,Uzun rehber,Icerik,Detayli rehber
