no,title,category,note
76,Mini guide,Content,Compact guide
77,How to page,Content,Step page
78,Checklist page,Content,Checklist page
79,Resource page,Content,Useful links
80,Comparison page,Content,Compare options
81,Tool list,Content,List useful tools
82,Workflow map,Workflow,Map steps
83,Daily routine,Workflow,Daily system
84,Weekly routine,Workflow,Weekly system
85,Monthly routine,Workflow,Monthly system
86,Content audit,Review,Page review
87,Idea bank,Planning,Topic bank
88,Draft bank,Writing,Draft storage
89,Post bank,Social,Post storage
90,Video bank,Video,Video ideas
91,Email bank,Email,Email ideas
92,Course bank,Education,Lesson ideas
93,Client note,Workflow,Project note
94,Project note,Workflow,Task note
95,Offer note,Marketing,Simple offer
96,About page,Web,Site story
97,Contact page,Web,Contact text
98,Policy page,Web,Policy summary
99,FAQ page,Web,Question page
100,Start page,Web,First page
