no,title,category,note
26,Keyword map,SEO,Group queries
27,Outline check,Content,Check order
28,Intro text,Writing,Opening draft
29,Ending text,Writing,Closing draft
30,Question list,SEO,Common questions
31,Link plan,SEO,Related pages
32,Visual brief,Creative,Image idea
33,Alt text,SEO,Image note
34,Caption,Social,Short text
35,Newsletter,Email,Weekly topic
36,Course outline,Education,Lesson list
37,Lesson notes,Education,Simple note
38,Quiz set,Education,Practice list
39,Worksheet,Education,Exercise plan
40,Guide steps,Content,Step list
41,Comparison,Content,Compare points
42,Tool note,Content,Neutral note
43,Case outline,Content,Story order
44,Persona note,Planning,Audience note
45,Calendar,Planning,Monthly topics
46,Research note,Workflow,Organize items
47,Brief template,Workflow,Creator brief
48,Script outline,Video,Scene order
49,Hook options,Video,Opening ideas
50,Closing line,Video,End text
